video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
xSs4yUZhb-I,"CAREER-HIGH 62 PTS For Stephen Curry‼","UCWJ2lWNubArHWmf3FIHbfcQ","NBA","17","505.0","https://i.ytimg.com/vi/xSs4yUZhb-I/default.jpg","NBA|G League|Basketball|game-0022000092|Steph|Stephen Curry|Curry|Warriors|Golden State|Golden State Warriors|Career-High|62 PTS|Pass|Assist|Dunk|Jump Shot|Steal|Rebound|Offense|Defense|Three|Three-Pointer|Triple|Mid-Range|Jumper|Fadeaway|Highlight|Highlights|Play|Plays|Double-Double|Triple-Double|NBA Season|2020-21 Season","Stephen Curry scores a CAREER-HIGH 62 POINTS to lead the Warriors past Portland!62 PTS, 18-31 FGM, 8 3PM, 18-19 FTMSubscribe to the NBA: https://on.nba.com/2JX5gSN Full Game Highlights Playlist: https://on.nba.com/2rjGMgeFor news, stories, highlights and more, go to our official website at https://nba_webonly.app.link/nbasiteGet NBA LEAGUE PASS: https://nba.app.link/nbaleaguepass5","National Basketball Association.  Official home of the most compelling basketball action from the NBA","NBA Full Game Recaps Full Game Highlights","c2fPCRJCo2s"
_2Tdyjh-tpw,"Brooklyn Nets vs Orlando Magic Full Game Highlights | 2020-21 NBA Season","UC-XWpctw55Q6b_AHo8rkJgw","MLG Highlights","17","792.0","https://i.ytimg.com/vi/_2Tdyjh-tpw/default.jpg","nba|nba highlights|mlg highlights|mlg|2020-21 nba season|nets vs magic|magic vs nets|brooklyn vs orlando|nets vs magic highlights|nets vs magic full game highlights|brooklyn nets vs orlando magic highlights|brooklyn nets vs orlando magic full game highlights","#nba #nbaseason #netsvsmagic","🏀NBA Highlights🏀Full Game Highlights🏀Player Highlights🏀Interviews","MLG MLG Highlights NBA Basketball Los Angeles Lakers Highlights sports GSW Warriors nba highlights houston rockets lakers la clippers milwaukee bucks lebron james","c2fPCRJCo2s"
lgUDuZS9MVQ,"8 times stephen curry shocked the world","UCScgm0ZOHpF-GMRWqKrlMWg","CracksJr30","17","503.0","https://i.ytimg.com/vi/lgUDuZS9MVQ/default.jpg","Stephencurry|curry|warriors|Golden State warriors|nba","Beat #1 : https://youtu.be/8HG31FOGeXo beat #2 : https://youtu.be/VVHGjx9pMv0TAGS 8 times curry Stephen currycurry 2020curry vs curry crossovernba 2020golden state warriorsnba currycurry 2018nba finalsnba finals 2015nba finals Curry","on this channel I upload content from the nba, nfl and college football !. subscribe if you like my content","","c2fPCRJCo2s"
If1upVWR-Do,"Sacramento Kings vs Golden State Warriors Highlights 1st-Qtr | NBA Season 2020-21 | January 4, 2021","UC-UE8e6CAil3rN-qSXhG2Pw","NBA News","22","510.0","https://i.ytimg.com/vi/If1upVWR-Do/default.jpg","espn|first take|espn first take|first take today|stephen a.smith|max kellerman|sports center|get up|the jump|jalen jacoby|lebron james|anthony davis|king james|lebron|lakers|los angeles lakers|lakers nation|lebron goat|jalen rose|jay williams|kendrick perkins|richard jefferson|rachel nichols|brian windhorst|adrian wojnarowski|woj|michael wilbon|first take nba|nba on espn|nba lakers|nba news|nba preseason 2020|nba preseason","Sacramento Kings vs Golden State Warriors Highlights 1st-Qtr | NBA Season 2020-21 | January 4, 2021","","","c2fPCRJCo2s"
KvnoVA5sC8k,"James Wiseman Posts Career-High 20 Points in Warriors' Win - January 20, 2021","UCeYc_OjHs3QNxIjti2whKzg","Golden State Warriors","17","90.0","https://i.ytimg.com/vi/KvnoVA5sC8k/default.jpg","Golden State Warriors|Golden State|Warriors|GSW|Dubs|DubNation|Dub Nation|james wiseman","James Wiseman put on a dunking clinic on Warriors Ground, tallying 20 Points, 6 Rebounds, and 4 Assists in the Warriors' 121-99 win over the San Antonio Spurs.","Official YouTube page of the Golden State Warriors. For full coverage of the team, visit http://www.warriors.com.","official golden state warriors highlights nba basketball stephen curry draft joe lacob klay thompson andre iguodala draymond green golden state warriors gsw DubNation Dub Nation Stephen Curry Steph Curry Golden State GS Warriors Klay Thompson Andrew Wiggins Draymond Green Marquese Chriss Eric Paschall","c2fPCRJCo2s"
OtBIaxAOMHs,"NBA Top 10 Plays Of The Night | January 20, 2021","UCWJ2lWNubArHWmf3FIHbfcQ","NBA","17","154.0","https://i.ytimg.com/vi/OtBIaxAOMHs/default.jpg","nba|highlights|basketball|plays|amazing|sports|hoops|games|game|Pass|Assist|Jump Shot|Steal|Rebound|Highlight|Highlights|NBA Season|2020-21 Season|Top 10|Top 10 Plays|Dunk|Offense|Defense|Three|Three-Pointer|Triple|Mid-Range|Jumper|Fadeaway|Play|Plays|Double-Double|Triple-Double","Check out the top 10 plays of the night from January 20, featuring Collin Sexton, Cole Anthony, Luka Doncic and more.Subscribe to the NBA: https://on.nba.com/2JX5gSNFull Game Highlights Playlist: https://on.nba.com/2rjGMgeFor news, stories, highlights and more, go to our official website at https://nba_webonly.app.link/nbasiteGet NBA LEAGUE PASS: https://nba.app.link/nbaleaguepass5","National Basketball Association.  Official home of the most compelling basketball action from the NBA","NBA Full Game Recaps Full Game Highlights","c2fPCRJCo2s"
ashzl_82CvM,"Golden State Warriors vs Sacramento Kings Full Game Highlights | 2020-21 NBA Season","UC-XWpctw55Q6b_AHo8rkJgw","MLG Highlights","17","831.0","https://i.ytimg.com/vi/ashzl_82CvM/default.jpg","nba|nba highlights|mlg highlights|mlg|2020-21 nba season|warriors vs kings|kings vs warriors|gs warriors vs kings|warriors vs kings highlights|warriors vs kings full game highlights|golden state warriors vs sacramento kings highlights|golden state warriors vs sacramento kings full game highlights|warriors kings|warriors kings highlights|gsw vs kings","#nba #nbaseason #warriorsvskings","🏀NBA Highlights🏀Full Game Highlights🏀Player Highlights🏀Interviews","MLG MLG Highlights NBA Basketball Los Angeles Lakers Highlights sports GSW Warriors nba highlights houston rockets lakers la clippers milwaukee bucks lebron james","c2fPCRJCo2s"
79SBc1M2258,"LISA BLACKPINK - 'City Girls' DANCE PRACTICE (LILI's FILM #4)","UCNTws6pMGr8-xbUmrBuHudg","BLACKDOKI","10","110.0","https://i.ytimg.com/vi/79SBc1M2258/default.jpg","blackpink|lisa|lisa blackpink|lisa city girls|lisa blackpink city girls|blackpink lisa city girls|lilifilm|lilifilm official|lili's film|lilifilm #4|lili's film #4|city girls|city girls chris brown|chris brown city girls|lisa blackpink dance|lisa dance|blackpink lisa dance|블랙핑크|lisa city girl|blackpink lisa city girl|lisa dance cover|blackpink lisa dance cover|dance cover|lisa blackpink dance cover|lisa city girl dance cover","LISA BLACKPINK - 'City Girls' DANCE PRACTICE (Lilifilm #4)Lili's Film #4 blackpink lisa city girls by chris brown | LILI'S FILM #4 - LISA DANCE PERFORMANCE VIDEO | lisa city girl | blackpink lisa city girl song: chris brown - city girlsvideo: @cheshir_haa watch here: https://www.instagram.com/tv/CKRuBicHQFH/?igshid=upb8ok41ahrv#BLACKPINK #블랙핑크 #LISA","Hello~ this is BLACKDOKI. This channel makes music/videos.","YG Entertainment YG 와이지 K-pop BLACKPINK 블랙핑크 블핑 제니 로제 리사 지수 Lisa Jisoo Jennie Rosé BLINK 블링크 kpop blackdoki lisa blackpink jennie blackpink rosé blackpink jisoo blackpink rose blackpink blackpink lisa blackpink jennie blackpink jisoo blackpink rosé blackpink rose korean south korea kpop k-pop","c2fPCRJCo2s"
fZvg42vBuc0,"'I've never seen a shooter greater than Steph Curry' - Stephen A. reacts to Curry's 62-point game","UCiWLfSweyRNmLpgEHekhoAg","ESPN","17","326.0","https://i.ytimg.com/vi/fZvg42vBuc0/default.jpg","first take|stephen curry|stephen a smith|espn|nba|nba on espn|espn nba|first take today","Stephen A. Smith and Max Kellerman react to Golden State Warriors star Stephen Curry scoring 62 points in a win against the Portland Trail Blazers.#NBA #FirstTake ✔️ Subscribe to ESPN+https://plus.espn.com/✔️ Get the ESPN App: http://www.espn.com/espn/apps/espn✔️ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE✔️ Subscribe to NBA on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoNBAonESPN✔️ Watch ESPN on YouTube TV: http://es.pn/YouTubeTVESPN on Social Media:► Follow on Twitter: http://www.twitter.com/espn► Like on Facebook: http://www.facebook.com/espn► Follow on Instagram: http://www.instagram.com/espnVisit ESPN on YouTube to get up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, soccer and more. More on ESPN.com: https://www.espn.com","ESPN on YouTube features up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, Soccer, Fantasy, UFC/Boxing and more. ✔ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE✔ Watch ESPN on YouTube TV: http://es.pn/YouTubeTVGet more ESPN on YouTube:► First Take: http://es.pn/FirstTakeonYouTubeESPN on Social Media:► Follow on Twitter: http://www.twitter.com/espn► Like on Facebook: http://www.facebook.com/espn► Follow on Instagram: http://www.instagram.com/espnMore on ESPN.com: http://www.espn.com","espn sports sports news sports live sports clips sports videos sports center sportscenter sports channel sports documentaries first take the jump sportsnation outside the lines nfl live nba countdown highlights","c2fPCRJCo2s"
7l5hycjXmik,"NBA Top 10 Plays Of The Night | January 3, 2021","UCWJ2lWNubArHWmf3FIHbfcQ","NBA","17","116.0","https://i.ytimg.com/vi/7l5hycjXmik/default.jpg","nba|highlights|basketball|plays|amazing|sports|hoops|games|game|Pass|Assist|Jump Shot|Steal|Rebound|Highlight|Highlights|NBA Season|2020-21 Season|Top 10|Top 10 Plays","Check out the top 10 plays of the night from January 3, featuring Stephen Curry, LeBron James, Jayson Tatum and MORE!Subscribe to the NBA: https://on.nba.com/2JX5gSNFull Game Highlights Playlist: https://on.nba.com/2rjGMgeFor news, stories, highlights and more, go to our official website at https://nba_webonly.app.link/nbasiteGet NBA LEAGUE PASS: https://nba.app.link/nbaleaguepass5","National Basketball Association.  Official home of the most compelling basketball action from the NBA","NBA Full Game Recaps Full Game Highlights","c2fPCRJCo2s"
